"result_table","result_row","field","value"
"main_core_instance_method_summary","17","augc_std","0.04155026679291569"
"main_core_instance_method_summary","17","augc_min","0.004339182061144898"
"main_core_instance_method_summary","17","augc_max","0.09288777177670975"
"main_core_instance_method_summary","18","instance","ap25_LL_q5"
"main_core_instance_method_summary","18","method","GA"
"main_core_instance_method_summary","18","dataset_type","LL"
"main_core_instance_method_summary","18","size_num","25"
"main_core_instance_method_summary","18","seed_count","5"
"main_core_instance_method_summary","18","augc_mean","0.04296161038935019"
"main_core_instance_method_summary","18","augc_median","0.04136834764381629"
"main_core_instance_method_summary","18","augc_std","0.010530706699841512"
"main_core_instance_method_summary","18","augc_min","0.03101283440802927"
"main_core_instance_method_summary","18","augc_max","0.05970439009092368"
"main_core_instance_method_summary","19","instance","ap25_LL_q5"
"main_core_instance_method_summary","19","method","TS"
"main_core_instance_method_summary","19","dataset_type","LL"
"main_core_instance_method_summary","19","size_num","25"
"main_core_instance_method_summary","19","seed_count","5"
"main_core_instance_method_summary","19","augc_mean","2.2189911904247133"
"main_core_instance_method_summary","19","augc_median","2.2486863605627407"
"main_core_instance_method_summary","19","augc_std","0.2619199696058729"
"main_core_instance_method_summary","19","augc_min","1.8046958012458738"
"main_core_instance_method_summary","19","augc_max","2.5256690556158348"
"main_core_instance_method_summary","20","instance","ap25_LL_q5"
"main_core_instance_method_summary","20","method","VNS"
"main_core_instance_method_summary","20","dataset_type","LL"
"main_core_instance_method_summary","20","size_num","25"
"main_core_instance_method_summary","20","seed_count","5"
"main_core_instance_method_summary","20","augc_mean","0.6270515438973521"
"main_core_instance_method_summary","20","augc_median","0.6223281351243268"
"main_core_instance_method_summary","20","augc_std","0.02730643879985639"
"main_core_instance_method_summary","20","augc_min","0.590243401465179"
"main_core_instance_method_summary","20","augc_max","0.6565636124861427"
"main_core_instance_method_summary","21","instance","ap25_TT_q5"
"main_core_instance_method_summary","21","method","ALNS"
"main_core_instance_method_summary","21","dataset_type","TT"
"main_core_instance_method_summary","21","size_num","25"
"main_core_instance_method_summary","21","seed_count","5"
"main_core_instance_method_summary","21","augc_mean","0.18612287648486972"
"main_core_instance_method_summary","21","augc_median","0.041291601168324685"
"main_core_instance_method_summary","21","augc_std","0.2988288984380754"
"main_core_instance_method_summary","21","augc_min","0.030491937205292488"
"main_core_instance_method_summary","21","augc_max","0.7181012549131984"
"main_core_instance_method_summary","22","instance","ap25_TT_q5"
"main_core_instance_method_summary","22","method","GA"
"main_core_instance_method_summary","22","dataset_type","TT"
"main_core_instance_method_summary","22","size_num","25"
"main_core_instance_method_summary","22","seed_count","5"
"main_core_instance_method_summary","22","augc_mean","0.5727723843184673"
"main_core_instance_method_summary","22","augc_median","0.5629684958109874"
"main_core_instance_method_summary","22","augc_std","0.05389551533850226"
"main_core_instance_method_summary","22","augc_min","0.5269782526403107"
"main_core_instance_method_summary","22","augc_max","0.6572311245550828"
"main_core_instance_method_summary","23","instance","ap25_TT_q5"
"main_core_instance_method_summary","23","method","TS"
"main_core_instance_method_summary","23","dataset_type","TT"
"main_core_instance_method_summary","23","size_num","25"
"main_core_instance_method_summary","23","seed_count","5"
"main_core_instance_method_summary","23","augc_mean","0.2702258971668089"
"main_core_instance_method_summary","23","augc_median","0.24302802591711392"
"main_core_instance_method_summary","23","augc_std","0.06309834956682074"
"main_core_instance_method_summary","23","augc_min","0.23161492038803336"
"main_core_instance_method_summary","23","augc_max","0.3811473558791406"
"main_core_instance_method_summary","24","instance","ap25_TT_q5"
"main_core_instance_method_summary","24","method","VNS"
"main_core_instance_method_summary","24","dataset_type","TT"
"main_core_instance_method_summary","24","size_num","25"
"main_core_instance_method_summary","24","seed_count","5"
"main_core_instance_method_summary","24","augc_mean","0.19649482642660043"
"main_core_instance_method_summary","24","augc_median","0.19408327803943454"
"main_core_instance_method_summary","24","augc_std","0.004686139199693305"
"main_core_instance_method_summary","24","augc_min","0.1920605317348194"
"main_core_instance_method_summary","24","augc_max","0.2034220810015688"
"main_core_instance_method_summary","25","instance","ap40_LL_q5"
"main_core_instance_method_summary","25","method","ALNS"
"main_core_instance_method_summary","25","dataset_type","LL"
"main_core_instance_method_summary","25","size_num","40"
"main_core_instance_method_summary","25","seed_count","5"
"main_core_instance_method_summary","25","augc_mean","0.004609441943375958"
"main_core_instance_method_summary","25","augc_median","0.005096948089758287"
"main_core_instance_method_summary","25","augc_std","0.0013752836654930037"
"main_core_instance_method_summary","25","augc_min","0.0029159271013403276"
"main_core_instance_method_summary","25","augc_max","0.005925986630908807"
"main_core_instance_method_summary","26","instance","ap40_LL_q5"
"main_core_instance_method_summary","26","method","GA"
"main_core_instance_method_summary","26","dataset_type","LL"
"main_core_instance_method_summary","26","size_num","40"
"main_core_instance_method_summary","26","seed_count","5"
"main_core_instance_method_summary","26","augc_mean","0.14013409067722357"
"main_core_instance_method_summary","26","augc_median","0.13182175308192756"
"main_core_instance_method_summary","26","augc_std","0.043506043132020576"
"main_core_instance_method_summary","26","augc_min","0.1086808078549699"
"main_core_instance_method_summary","26","augc_max","0.2151389524253913"
"main_core_instance_method_summary","27","instance","ap40_LL_q5"
"main_core_instance_method_summary","27","method","TS"
"main_core_instance_method_summary","27","dataset_type","LL"
"main_core_instance_method_summary","27","size_num","40"
"main_core_instance_method_summary","27","seed_count","5"
"main_core_instance_method_summary","27","augc_mean","1.6781593106295847"
"main_core_instance_method_summary","27","augc_median","1.7701793005163917"
"main_core_instance_method_summary","27","augc_std","0.5874219350321553"
"main_core_instance_method_summary","27","augc_min","0.730729270932927"
"main_core_instance_method_summary","27","augc_max","2.1981648284283875"
"main_core_instance_method_summary","28","instance","ap40_LL_q5"
"main_core_instance_method_summary","28","method","VNS"
"main_core_instance_method_summary","28","dataset_type","LL"
"main_core_instance_method_summary","28","size_num","40"
"main_core_instance_method_summary","28","seed_count","5"
"main_core_instance_method_summary","28","augc_mean","2.1859917234380406"
"main_core_instance_method_summary","28","augc_median","2.1080345015106015"
"main_core_instance_method_summary","28","augc_std","0.11610063446906549"
"main_core_instance_method_summary","28","augc_min","2.09349390607044"
"main_core_instance_method_summary","28","augc_max","2.3245110010572305"
"main_core_instance_method_summary","29","instance","ap40_TT_q5"
"main_core_instance_method_summary","29","method","ALNS"
"main_core_instance_method_summary","29","dataset_type","TT"
"main_core_instance_method_summary","29","size_num","40"
"main_core_instance_method_summary","29","seed_count","5"
"main_core_instance_method_summary","29","augc_mean","0.23028265151792607"
"main_core_instance_method_summary","29","augc_median","0.21084079490453622"
"main_core_instance_method_summary","29","augc_std","0.06254340975069698"
"main_core_instance_method_summary","29","augc_min","0.17837330602965185"
"main_core_instance_method_summary","29","augc_max","0.3390580845789294"
"main_core_instance_method_summary","30","instance","ap40_TT_q5"
"main_core_instance_method_summary","30","method","GA"
"main_core_instance_method_summary","30","dataset_type","TT"
"main_core_instance_method_summary","30","size_num","40"
"main_core_instance_method_summary","30","seed_count","5"
"main_core_instance_method_summary","30","augc_mean","0.19518519579477603"
"main_core_instance_method_summary","30","augc_median","0.1841490316062574"
"main_core_instance_method_summary","30","augc_std","0.04327009468654815"
"main_core_instance_method_summary","30","augc_min","0.15098791280333343"
"main_core_instance_method_summary","30","augc_max","0.24954601734981782"
"main_core_instance_method_summary","31","instance","ap40_TT_q5"
"main_core_instance_method_summary","31","method","TS"
"main_core_instance_method_summary","31","dataset_type","TT"
"main_core_instance_method_summary","31","size_num","40"
"main_core_instance_method_summary","31","seed_count","5"
"main_core_instance_method_summary","31","augc_mean","0.4393272584741047"
"main_core_instance_method_summary","31","augc_median","0.47273131437448107"
"main_core_instance_method_summary","31","augc_std","0.07479265219966781"
"main_core_instance_method_summary","31","augc_min","0.3173390848057812"
"main_core_instance_method_summary","31","augc_max","0.5087530291588989"
"main_core_instance_method_summary","32","instance","ap40_TT_q5"
"main_core_instance_method_summary","32","method","VNS"
"main_core_instance_method_summary","32","dataset_type","TT"
"main_core_instance_method_summary","32","size_num","40"
"main_core_instance_method_summary","32","seed_count","5"
"main_core_instance_method_summary","32","augc_mean","0.08971044103183674"
"main_core_instance_method_summary","32","augc_median","0.08593451110374721"
"main_core_instance_method_summary","32","augc_std","0.006041143906147185"
"main_core_instance_method_summary","32","augc_min","0.08464354696148789"
"main_core_instance_method_summary","32","augc_max","0.0970927172713443"
"main_core_instance_method_summary","33","instance","ap50_LL_q5"
"main_core_instance_method_summary","33","method","ALNS"
"main_core_instance_method_summary","33","dataset_type","LL"
"main_core_instance_method_summary","33","size_num","50"
"main_core_instance_method_summary","33","seed_count","5"
"main_core_instance_method_summary","33","augc_mean","0.04663206218868858"
"main_core_instance_method_summary","33","augc_median","0.03231926548765698"
"main_core_instance_method_summary","33","augc_std","0.024579357566636872"
"main_core_instance_method_summary","33","augc_min","0.02404233132737447"
"main_core_instance_method_summary","33","augc_max","0.07383337136883357"
"main_core_instance_method_summary","34","instance","ap50_LL_q5"
"main_core_instance_method_summary","34","method","GA"
"main_core_instance_method_summary","34","dataset_type","LL"
"main_core_instance_method_summary","34","size_num","50"
"main_core_instance_method_summary","34","seed_count","5"
"main_core_instance_method_summary","34","augc_mean","0.08571429649310565"
"main_core_instance_method_summary","34","augc_median","0.08278023523887981"
"main_core_instance_method_summary","34","augc_std","0.00937531111036789"
"main_core_instance_method_summary","34","augc_min","0.08001082957058576"
"main_core_instance_method_summary","34","augc_max","0.1023108119920524"
"main_core_instance_method_summary","35","instance","ap50_LL_q5"
"main_core_instance_method_summary","35","method","TS"
"main_core_instance_method_summary","35","dataset_type","LL"
"main_core_instance_method_summary","35","size_num","50"
"main_core_instance_method_summary","35","seed_count","5"
"main_core_instance_method_summary","35","augc_mean","1.342653173550044"
"main_core_instance_method_summary","35","augc_median","1.4479022489121478"
"main_core_instance_method_summary","35","augc_std","0.20947296417999015"
"main_core_instance_method_summary","35","augc_min","1.0317682424503978"
"main_core_instance_method_summary","35","augc_max","1.5122649095542315"
"main_core_instance_method_summary","36","instance","ap50_LL_q5"
"main_core_instance_method_summary","36","method","VNS"
"main_core_instance_method_summary","36","dataset_type","LL"
"main_core_instance_method_summary","36","size_num","50"
"main_core_instance_method_summary","36","seed_count","5"
"main_core_instance_method_summary","36","augc_mean","2.703473820540533"
"main_core_instance_method_summary","36","augc_median","2.6598814731345297"
"main_core_instance_method_summary","36","augc_std","0.06383167408838256"
"main_core_instance_method_summary","36","augc_min","2.651414740123648"
"main_core_instance_method_summary","36","augc_max","2.7733000378827715"
"main_core_instance_method_summary","37","instance","ap50_TT_q5"
"main_core_instance_method_summary","37","method","ALNS"
"main_core_instance_method_summary","37","dataset_type","TT"
"main_core_instance_method_summary","37","size_num","50"
"main_core_instance_method_summary","37","seed_count","5"
"main_core_instance_method_summary","37","augc_mean","0.36347400004096214"
"main_core_instance_method_summary","37","augc_median","0.4226730707255934"
"main_core_instance_method_summary","37","augc_std","0.18064996908323402"
"main_core_instance_method_summary","37","augc_min","0.11840088405377502"
"main_core_instance_method_summary","37","augc_max","0.5742217377813639"
"main_core_instance_method_summary","38","instance","ap50_TT_q5"
"main_core_instance_method_summary","38","method","GA"
"main_core_instance_method_summary","38","dataset_type","TT"
"main_core_instance_method_summary","38","size_num","50"
"main_core_instance_method_summary","38","seed_count","5"
"main_core_instance_method_summary","38","augc_mean","0.17720839547978032"
"main_core_instance_method_summary","38","augc_median","0.178134015622238"
"main_core_instance_method_summary","38","augc_std","0.011110004728422275"
